id,date,activity_mean,circumplex.arousal_mean,circumplex.valence_mean,mood_mean,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,call_sum,screen_sum,sms_sum,day,weekDay,activity_mean_time_1,circumplex.arousal_mean_time_1,circumplex.valence_mean_time_1,mood_mean_time_1,appCat.builtin_sum_time_1,appCat.communication_sum_time_1,appCat.entertainment_sum_time_1,appCat.finance_sum_time_1,appCat.game_sum_time_1,appCat.office_sum_time_1,appCat.other_sum_time_1,appCat.social_sum_time_1,appCat.travel_sum_time_1,appCat.unknown_sum_time_1,appCat.utilities_sum_time_1,appCat.weather_sum_time_1,call_sum_time_1,screen_sum_time_1,sms_sum_time_1,day_time_1,weekDay_time_1,activity_mean_time_2,circumplex.arousal_mean_time_2,circumplex.valence_mean_time_2,mood_mean_time_2,appCat.builtin_sum_time_2,appCat.communication_sum_time_2,appCat.entertainment_sum_time_2,appCat.finance_sum_time_2,appCat.game_sum_time_2,appCat.office_sum_time_2,appCat.other_sum_time_2,appCat.social_sum_time_2,appCat.travel_sum_time_2,appCat.unknown_sum_time_2,appCat.utilities_sum_time_2,appCat.weather_sum_time_2,call_sum_time_2,screen_sum_time_2,sms_sum_time_2,day_time_2,weekDay_time_2,activity_mean_time_3,circumplex.arousal_mean_time_3,circumplex.valence_mean_time_3,mood_mean_time_3,appCat.builtin_sum_time_3,appCat.communication_sum_time_3,appCat.entertainment_sum_time_3,appCat.finance_sum_time_3,appCat.game_sum_time_3,appCat.office_sum_time_3,appCat.other_sum_time_3,appCat.social_sum_time_3,appCat.travel_sum_time_3,appCat.unknown_sum_time_3,appCat.utilities_sum_time_3,appCat.weather_sum_time_3,call_sum_time_3,screen_sum_time_3,sms_sum_time_3,day_time_3,weekDay_time_3,activity_mean_time_4,circumplex.arousal_mean_time_4,circumplex.valence_mean_time_4,mood_mean_time_4,appCat.builtin_sum_time_4,appCat.communication_sum_time_4,appCat.entertainment_sum_time_4,appCat.finance_sum_time_4,appCat.game_sum_time_4,appCat.office_sum_time_4,appCat.other_sum_time_4,appCat.social_sum_time_4,appCat.travel_sum_time_4,appCat.unknown_sum_time_4,appCat.utilities_sum_time_4,appCat.weather_sum_time_4,call_sum_time_4,screen_sum_time_4,sms_sum_time_4,day_time_4,weekDay_time_4,activity_mean_time_5,circumplex.arousal_mean_time_5,circumplex.valence_mean_time_5,mood_mean_time_5,appCat.builtin_sum_time_5,appCat.communication_sum_time_5,appCat.entertainment_sum_time_5,appCat.finance_sum_time_5,appCat.game_sum_time_5,appCat.office_sum_time_5,appCat.other_sum_time_5,appCat.social_sum_time_5,appCat.travel_sum_time_5,appCat.unknown_sum_time_5,appCat.utilities_sum_time_5,appCat.weather_sum_time_5,call_sum_time_5,screen_sum_time_5,sms_sum_time_5,day_time_5,weekDay_time_5,lastTimeSeenMood_1,numberOfTimesSeenMood5Days_1,lastTimeSeenMood_2,numberOfTimesSeenMood5Days_2,lastTimeSeenMood_3,numberOfTimesSeenMood5Days_3,lastTimeSeenMood_4,numberOfTimesSeenMood5Days_4,lastTimeSeenMood_5,numberOfTimesSeenMood5Days_5,lastTimeSeenMood_6,numberOfTimesSeenMood5Days_6,lastTimeSeenMood_7,numberOfTimesSeenMood5Days_7,lastTimeSeenMood_8,numberOfTimesSeenMood5Days_8,lastTimeSeenMood_9,numberOfTimesSeenMood5Days_9,mood_mean_TARGET
AS14.02,2014-03-25,0.4071451972933335,0.1875,0.6153846153846154,7.75,0.06960965087756815,0.13460035642113322,0.012788511879395545,0.0,0.0,0.0,0.011619707670068117,0.004936152757612776,0.0,0.0,0.0,0.0,0.22580645161290322,0.12809011574311172,0.0,0.32142857142857145,0.16666666666666666,0.4071451972933334,0.1875,0.6153846153846154,0.7499999999999996,0.06960965087756811,0.13460035642113324,0.01278851187939555,0.0,0.0,0.0,0.011619707670068105,0.004936152757612778,0.0,0.0,0.0,0.0,0.22580645161290322,0.1280901157431118,0.0,0.32142857142857145,0.16666666666666666,0.3942691728582681,0.42142857142857143,0.45535714285714285,0.6091370558375626,0.0941777791498391,0.17429207174800251,0.024457181643536073,0.0,0.0,0.0,0.024443099058690188,0.01264519454381454,0.0,0.0,0.0,0.0,0.24489795918367346,0.15604814636761496,0.0,0.3183856502242152,0.09090909090909091,0.47776871267224214,0.3741379310344827,0.4610389610389611,0.5629139072847666,0.11273369107206295,0.18908629457326664,0.03285636318233631,0.0,0.0,0.0,0.032966448626599004,0.018154832623805198,0.11017379998519025,0.0,0.0,0.0,0.3703703703703704,0.17311496943872096,0.03333333333333333,0.3153153153153153,0.4666666666666667,0.5848013371286787,0.28879310344827586,0.30639097744360905,0.5150976909413854,0.1398027394977638,0.18170225836055764,0.04479657254773092,0.0,0.0,0.0,0.028749350191398158,0.03153902579388811,0.17236595145717448,0.0,0.0,0.0,0.7758620689655172,0.24304682896801222,0.05128205128205128,0.31221719457013575,0.6,0.6114195257900974,0.24607329842931946,0.32767402376910015,0.5239520958083828,0.18503372290873332,0.21152270337331694,0.05174731981945417,0.0,0.0,0.0,0.02924597529890681,0.03902999703327728,0.183253566756071,0.0,0.0,0.0,0.8461538461538461,0.34297876782889375,0.06521739130434782,0.3090909090909091,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.06666666666666667,0.08860759493670886,0.07142857142857142,0.36633663366336633,0.0,7.2
AS14.30,2014-03-24,0.2544705176018307,0.45,0.6923076923076923,7.8,0.029096458160508733,0.29394284374988056,0.08236304855256932,0.1469013794523369,0.0,0.004129733295544296,0.318986636932517,0.11821255719460716,0.0,0.0053548638388798775,0.04185591413281031,0.04106972041522113,0.0,0.43448172518575345,0.0,0.3125,0.0,0.25447051760183065,0.44999999999999996,0.6923076923076923,0.7578947368421051,0.029096458160508726,0.29394284374988056,0.08236304855256926,0.14690137945233686,0.0,0.004129733295544296,0.318986636932517,0.11821255719460716,0.0,0.005354863838879888,0.041855914132810305,0.04106972041522112,0.0,0.43448172518575345,0.0,0.3125,0.0,0.27056905603900483,0.4571428571428572,0.7142857142857143,0.7563451776649738,0.051089196638359174,0.3312172567578553,0.21297633878505065,0.0811727367482387,0.0,0.00396363159663501,0.4028049197231249,0.22321746183660268,0.0,0.02148609289235344,0.06698307502679739,1.0,0.0,0.6693885943900032,0.0,0.3094170403587444,0.5454545454545454,0.35386532810938204,0.4206896551724137,0.7792207792207793,0.7483443708609252,0.08029310698766279,0.4855526684536677,0.25449047679853043,0.07016660918031697,0.0,0.0038714327190904185,0.5557549853242153,0.2833235745936828,0.0,0.04111729739190074,0.07553571879389151,0.9220696463613919,0.0,0.6714949077866391,0.0,0.3063063063063063,0.7333333333333333,0.3704850612591016,0.3793103448275862,0.7744360902255639,0.7335701598579041,0.09061429794096588,0.43505579995930344,0.32827723564747563,0.06337692636014718,0.0,0.0038036277615181562,0.45320869125821117,0.33834890629885406,0.0,0.055216729640403,0.07609981579158134,0.815898625385516,0.05172413793103448,0.6985694342372598,0.05128205128205128,0.3031674208144796,0.75,0.342890798850845,0.4136125654450263,0.7758913412563666,0.6856287425149693,0.10376414688156076,0.42369364764845474,0.3494748625696251,0.07199438462183627,0.0,0.00983667886462058,0.4352443567571991,0.3208542565445207,0.0,0.061847645264757306,0.0812667073616512,0.7323136085146192,0.07692307692307693,0.7015594477387388,0.04347826086956522,0.3,0.75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.35443037974683544,0.0,0.27722772277227725,0.0,8.0
AS14.20,2014-04-13,0.0,0.5,0.5692307692307692,6.8,0.00030877487301134263,0.0,0.0,0.0,0.04383297188972872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013857544495975816,0.0,0.49107142857142855,1.0,1.3481418539779803e-16,0.5,0.5692307692307692,0.5999999999999999,0.00030877487301134317,2.1948591147393295e-17,0.0,0.0,0.043832971889728733,0.0,3.2779350378651397e-18,1.8901547270198496e-18,0.0,0.0,0.0,0.0,0.0,0.000138575444959733,0.0,0.49107142857142855,1.0,0.04688805064393441,0.5714285714285714,0.5714285714285715,0.5532994923857864,0.008229868098632694,0.07235308953068939,0.0,0.020784222528203337,0.0709893258487973,0.0,0.015094722718215079,0.0034896608201061153,0.0,3.6722179799821896e-17,0.0,0.0,0.12244897959183673,0.08340065738352408,0.041666666666666664,0.48878923766816146,1.0,0.0735745536475523,0.6379310344827586,0.6428571428571429,0.6092715231788065,0.009313916738567378,0.06138350530684487,0.0,0.017966111254525696,0.0680032206984822,0.0,0.020879588911538752,0.0034525691289088558,0.0,0.0,0.0,0.0,0.14814814814814814,0.05986353898277675,0.03333333333333333,0.4864864864864865,1.0,0.06520232262859861,0.6379310344827586,0.5770676691729324,0.5790408525754873,0.010034432153033603,0.06014626505367784,0.002719185119950914,0.016227617712438854,0.06745961967094313,0.0,0.01610883097463413,0.014286530237311326,0.0,0.0,0.0,0.0,0.13793103448275862,0.06647844374294486,0.05128205128205128,0.4841628959276018,0.9,0.0844522702021722,0.6426701570680629,0.5976230899830219,0.5890718562874244,0.014974837655748856,0.058321456280643946,0.007710536054721702,0.015379154084627436,0.051098432881578296,0.0,0.018827370252308656,0.04173066592935659,0.0,0.0,0.0,0.0,0.12307692307692308,0.07683331640532039,0.13043478260869565,0.4818181818181818,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.03636363636363636,0.3333333333333333,0.5569620253164557,0.0,0.43564356435643564,0.0,6.8
AS14.15,2014-03-21,0.12226700153807213,0.55,0.6307692307692307,7.0,0.023809912920823566,0.009422383561864658,0.0,0.0,0.0,9.043650214323994e-05,0.0032562861176843997,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.022652679850882165,0.0,0.2857142857142857,0.6666666666666666,0.1222670015380721,0.55,0.6307692307692309,0.6315789473684209,0.023809912920823566,0.00942238356186466,0.0,0.0,0.0,9.043650214323994e-05,0.0032562861176843997,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.022652679850882165,0.0,0.2857142857142857,0.6666666666666666,0.1009395175804344,0.6857142857142858,0.6785714285714286,0.5939086294416239,0.034448819184290776,0.031321472680411515,0.0,0.0,0.0,8.679906224715446e-05,0.002610496277218173,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.04482329931755482,0.2916666666666667,0.2825112107623318,0.6363636363636364,0.07205516598601379,0.6896551724137929,0.7792207792207793,0.6291390728476806,0.0335113448869478,0.02579774663841007,0.0,0.0,0.0,8.478001080001566e-05,0.002398310496689986,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.030854224680518485,0.23333333333333334,0.27927927927927926,0.6,0.11549993593256663,0.6724137931034483,0.7744360902255639,0.6056838365896982,0.05772205609136446,0.054037676009410146,0.00011007186273698784,0.0,0.0,0.0013337187602337514,0.008285195996815483,0.0,0.007974115665664335,0.0,0.003908879761101131,0.0,0.3793103448275862,0.06649901083135483,0.1794871794871795,0.27601809954751133,0.5,0.09563177994294612,0.6544502617801048,0.6740237691001697,0.5508982035928143,0.057465967718181785,0.048348157065312924,0.00010379595605247372,0.0,0.0,0.0012967837416962634,0.007266221417143259,0.0,0.006969541573081082,0.0,0.0038167188462167514,0.0,0.46153846153846156,0.05972406521820909,0.15217391304347827,0.2727272727272727,0.4166666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.08888888888888889,0.3924050632911392,0.0,0.3069306930693069,0.0,7.0
AS14.33,2014-04-22,0.15100865342794345,0.35,0.3230769230769231,6.2,0.09383125536267257,0.06340493820355653,0.03289005164361771,0.0,0.0,0.0,0.018123514666896715,0.2564294564293168,0.004971124701321071,0.0,0.03992335311517497,0.0,0.22580645161290322,0.5657855096300044,0.0,0.5714285714285714,0.16666666666666666,0.1510086534279434,0.35000000000000003,0.32307692307692315,0.5052631578947363,0.09383125536267259,0.06340493820355654,0.03289005164361771,0.0,0.0,0.0,0.018123514666896715,0.25642945642931686,0.004971124701321071,0.0,0.039923353115174975,0.0,0.22580645161290322,0.5657855096300043,0.0,0.5714285714285714,0.16666666666666666,0.12742352121330988,0.48571428571428577,0.42857142857142866,0.5329949238578675,0.106901714361492,0.08124659621711158,0.05288844997374484,0.0,0.0,0.0,0.026229967764984694,0.5590439817928143,0.004836717291061532,0.0,0.036973531826670396,0.0,0.14285714285714285,0.6453351278803652,0.0,0.5695067264573991,0.09090909090909091,0.1133505348332814,0.5241379310344827,0.5974025974025974,0.5894039735099325,0.11979181631634729,0.10677618257830074,0.08741785849669076,0.0,0.0,0.0,0.0344353012549465,0.7988940831585067,0.0048367172910615324,0.0,0.029971681609918022,0.0,0.12962962962962965,0.6023017079917684,0.0,0.5675675675675675,0.4666666666666667,0.22016462522257063,0.5,0.593984962406015,0.598579040852576,0.16582650250593925,0.15894719234876853,0.090120827719354,0.0,0.0,0.0,0.031281574033345326,0.9280693326156706,0.0046768400905260145,0.0,0.041484422375030035,0.0,0.15517241379310345,0.6413945743139534,0.0,0.5656108597285068,0.6,0.19847886282716495,0.4345549738219896,0.592529711375212,0.5898203592814368,0.19690356472341722,0.17361168207065814,0.09895038691860744,0.0,0.0,0.0,0.03493828977635325,1.0,0.004087654707834963,0.0,0.06337916136753019,0.0,0.1846153846153846,0.6992895343348401,0.02173913043478261,0.5636363636363636,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.01818181818181818,0.13333333333333333,0.7848101265822784,0.0,0.6138613861386139,0.0,5.2
AS14.28,2014-04-22,0.27774825188076646,0.3125,0.6923076923076923,7.25,0.1982062141494975,0.13346471835727133,0.04398710599985057,0.0,0.0036399813949838005,0.0,0.010721040055525481,0.07539371726282816,0.017615468013434818,0.0,0.009008135094120993,0.12197189163262356,0.0,0.4340129661621803,0.0,0.5714285714285714,0.16666666666666666,0.2777482518807664,0.3125,0.6923076923076923,0.6710526315789469,0.19820621414949746,0.1334647183572714,0.043987105999850576,2.6892006070684074e-17,0.0036399813949838074,0.0,0.010721040055525481,0.07539371726282809,0.017615468013434818,0.0,0.009008135094121062,0.12197189163262354,0.0,0.4340129661621807,0.0,0.5714285714285714,0.16666666666666666,0.23750637468522934,0.42857142857142855,0.7142857142857143,0.7208121827411156,0.21987766390639624,0.11810005173239198,0.04040468217443538,2.9719227110674364e-18,0.008362746081925984,0.0,0.0171809746839001,0.12039923534729352,0.031171380449091225,0.014075881264771727,0.10849266427727404,0.2192787043169367,0.0,0.43300187245095223,0.0,0.5695067264573991,0.09090909090909091,0.19231526654422762,0.44137931034482747,0.7792207792207793,0.7384105960264884,0.2332950348198533,0.10153143983674803,0.045655246661341485,0.0,0.0227698328095009,0.0,0.023682063229977377,0.18426750499835282,0.031171380449091214,0.012904717949720257,0.32594627079622146,0.20219023734410188,0.0,0.37829119605213307,0.0,0.5675675675675675,0.4666666666666667,0.15105098037604917,0.38793103448275856,0.6766917293233082,0.6696269982238007,0.22637713965078549,0.09415880539965998,0.0482744398791828,0.008012900583798463,0.02258781636402956,0.0,0.0227992239861471,0.25034099469727006,0.047212344395234467,0.016967683878264844,0.5081811420921956,0.22629879283389293,0.017241379310344827,0.40225692461755314,0.0,0.5656108597285068,0.6,0.1403313005352668,0.3795811518324608,0.5857385398981323,0.5778443113772448,0.27730704106635723,0.12552112254438264,0.05035727296030554,0.07086660474812657,0.06824258083306857,0.0,0.02546679199826137,0.26680673283278494,0.05182855747398783,0.01900770692445504,0.7875844696499126,0.3395649140026531,0.015384615384615385,0.4786030358386855,0.0,0.5636363636363636,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.26666666666666666,0.012658227848101266,0.21428571428571427,0.4158415841584158,0.0,7.0
AS14.29,2014-04-15,0.3486284089190847,0.375,0.6923076923076923,8.25,0.0027071553660378443,0.20900026348115888,0.0012009690673943712,0.0,0.0,0.024581332325572247,0.01762874001771962,0.12978486883816776,0.0,0.0,0.0,0.0,0.0,0.25427754658896096,0.058823529411764705,0.5089285714285714,0.16666666666666666,0.34862840891908475,0.37500000000000006,0.6923076923076923,0.8289473684210521,0.0027071553660378456,0.20900026348115885,0.0012009690673943716,0.0,0.0,0.024581332325572247,0.01762874001771962,0.1297848688381678,0.0,0.0,0.0,0.0,0.0,0.25427754658896096,0.058823529411764705,0.5089285714285714,0.16666666666666666,0.34522277907705057,0.38571428571428573,0.7142857142857143,0.8223350253807098,0.011069743785994162,0.19118943700146573,0.003320531732981192,0.0,0.0,0.04600272439475245,0.04678182412611157,0.30527039547908297,0.0,0.0,0.0,0.0,0.0,0.35931986355830153,0.041666666666666664,0.5067264573991032,0.09090909090909091,0.3010262872311108,0.4517241379310344,0.7272727272727274,0.8311258278145676,0.0197907893039134,0.21801112404352596,0.003206073290479639,0.0,0.0,0.06068657387696341,0.053948480070510355,0.428532078272891,0.01550941740386157,0.0,2.7344839042683406e-19,0.0,0.0,0.40947068501659384,0.03333333333333333,0.5045045045045045,0.4666666666666667,0.2806321060906536,0.5258620689655172,0.6785714285714284,0.8241563055062164,0.019208764164406738,0.20379242231773284,0.005075170375628619,0.0,0.0,0.06770485088312517,0.0465373229460898,0.4330917582630884,0.026657609005036102,0.0,2.0324216420867615e-19,0.0,0.0,0.38457325917671425,0.05128205128205128,0.502262443438914,0.6,0.2406940411971415,0.536649214659686,0.6485568760611203,0.7709580838323348,0.019618208763798176,0.22531055941838643,0.006858784660823087,0.008412854090848177,0.0,0.09241629050538835,0.04679583472595579,0.47364313636223926,0.02329930013425021,0.0,0.0009029013498162917,0.0,0.0,0.4223457553403,0.04347826086956522,0.5,0.6666666666666667,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5714285714285714,0.42574257425742573,0.0,7.8
AS14.17,2014-05-01,0.14544471221743208,0.75,0.6923076923076923,8.0,0.00671101144366649,0.04444481662478749,0.00036273940599057053,0.0,0.41275236130972237,0.0,0.0018531559587360248,0.00259428416873491,0.0,0.0,0.006669395196547171,0.0,0.0,0.1826610269606992,0.058823529411764705,0.6517857142857143,0.5,0.145444712217432,0.7499999999999999,0.6923076923076923,0.7894736842105258,0.006711011443666526,0.044444816624787685,0.00036273940599051643,0.0,0.41275236130972237,0.0,0.0018531559587360068,0.0025942841687349406,8.08344620889759e-17,0.0,0.006669395196547176,0.0,0.0,0.18266102696069905,0.058823529411764705,0.6517857142857143,0.5,0.21106473137803095,0.8571428571428573,0.7142857142857142,0.6954314720812182,0.2853289932833393,0.1264825140127842,0.0030136090277302924,0.025326536314251157,0.3909553547892074,0.0,0.009692324989311692,0.027763221677476326,0.03418487642102294,0.0,0.019572378412379916,0.0,0.0,0.20860972163358063,0.041666666666666664,0.6502242152466368,0.45454545454545453,0.23105366387748,0.8758620689655171,0.7792207792207793,0.6688741721854292,0.2884141074677616,0.1556032239864426,0.041210219141011806,0.021892537404089994,0.3745101528589076,0.0,0.014946076663370276,0.06234707429288072,0.183249965265122,0.0,0.01537530333435342,0.0,0.0,0.22193772791500763,0.03333333333333333,0.6486486486486487,0.4,0.22004614824387386,0.8577586206896551,0.6766917293233085,0.6136767317939626,0.2616621162103879,0.1645277912042943,0.06746595930600024,0.019774102626652128,0.37151641077100583,0.0071714641080607745,0.016081929807341598,0.08753763401091609,0.24681874935957523,0.0,0.012132355465040438,0.0,0.0,0.25543810342836865,0.02564102564102564,0.6470588235294118,0.3,0.22998946262194284,0.9018324607329843,0.6876061120543292,0.5935628742514969,0.5418992417833081,0.20352832592510664,0.08148820114618123,0.018740210459075115,0.2814114054124151,0.006972862897918295,0.017725316574749104,0.13909372909528087,0.21773817324034236,0.0,0.01184630701952733,0.0,0.0,0.2851696743567843,0.06521739130434782,0.6454545454545455,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.9333333333333333,0.0,0.35714285714285715,0.7029702970297029,0.0,7.0
AS14.06,2014-04-13,0.6089004121966738,0.125,0.46153846153846156,6.5,0.030492678072597045,0.19554187369131198,0.01976261939256174,0.0,0.0,0.0,0.012833001215369523,0.07150373746970787,0.038394439348221045,0.0,0.0,0.0,0.06451612903225806,0.21157642206248448,0.0,0.49107142857142855,1.0,0.6089004121966738,0.125,0.46153846153846156,0.5526315789473675,0.030492678072597045,0.19554187369131207,0.019762619392561697,0.0,0.0,0.0,0.012833001215369528,0.07150373746970783,0.038394439348221045,0.0,0.0,0.0,0.06451612903225806,0.21157642206248448,0.0,0.49107142857142855,1.0,0.5900743171912753,0.41428571428571426,0.5803571428571429,0.6649746192893385,0.036095195685229606,0.14222742290302168,0.056128921348220374,0.0,0.027087569057008654,4.097969644551785e-19,0.027095756783185126,0.10931588392363623,0.04150532283114592,0.0,0.0,0.04209608724447457,0.04081632653061224,0.2500892361684868,0.0,0.48878923766816146,1.0,0.5711152909405848,0.45172413793103433,0.6818181818181821,0.701986754966885,0.03625604151868934,0.18985881615602287,0.20560460447268536,0.0,0.02594815368006971,0.002538781080887113,0.035362040913474786,0.2140185621368098,0.05028999807333721,0.0,0.0,0.03881552427871097,0.037037037037037035,0.2710426772207734,0.0,0.4864864864864865,1.0,0.535187537598942,0.42241379310344823,0.6447368421052632,0.6856127886323258,0.04820424280069054,0.2137144461005852,0.20967352058284625,0.0,0.026372629228445688,0.0024943164198777757,0.03220324195418803,0.3165422626204759,0.12375346461882551,0.0,0.0,0.09017223261655179,0.05172413793103448,0.32662006187617315,0.10256410256410256,0.4841628959276018,0.9,0.4884086964137906,0.4581151832460733,0.6383701188455009,0.6631736526946097,0.08079932479634805,0.26305128754672064,0.2526939124674785,0.0,0.01997639522893627,0.015173978784148738,0.034701087866197695,0.3844379390433749,0.12641515372581746,0.0,0.0,0.08286494237449293,0.06153846153846154,0.40163699088773763,0.08695652173913045,0.4818181818181818,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.01818181818181818,0.3333333333333333,0.012658227848101266,0.14285714285714285,0.48514851485148514,0.0,7.25
AS14.20,2014-04-06,0.10637630620123445,0.65,0.6307692307692307,7.0,0.005729062212941479,0.04115967619473548,0.00039187320148551745,0.0,0.032177290877271135,0.0,0.0,0.014544071989681518,0.0,0.0,0.0,0.0,0.0967741935483871,0.1083929570789546,0.058823529411764705,0.42857142857142855,1.0,0.10637630620123455,0.6499999999999999,0.6307692307692307,0.6315789473684207,0.005729062212941477,0.041159676194735484,0.0003918732014855174,0.0,0.032177290877271135,0.0,6.555870075730279e-18,0.014544071989681518,0.0,0.0,0.0,0.0,0.0967741935483871,0.10839295707895459,0.058823529411764705,0.42857142857142855,1.0,0.15376337953787259,0.7142857142857143,0.6428571428571428,0.5939086294416237,0.008246250316601528,0.02846206971271847,0.0010249995005476695,0.0,0.06127639558691067,0.0,0.028458237237286098,0.0145073066390356,0.0,3.6722179799821896e-17,0.0,0.0,0.10204081632653061,0.09972880972993706,0.041666666666666664,0.4260089686098655,1.0,0.12122142936718963,0.7672413793103448,0.6623376623376623,0.602649006622515,0.014534020259059763,0.04229524113391231,0.0009896678561509941,0.027260460888673888,0.09687382383801393,0.0,0.033196137355898776,0.026298980239873024,0.0,0.0,0.0,0.0,0.0925925925925926,0.09861940951684073,0.03333333333333333,0.42342342342342343,1.0,0.11753068200419137,0.7313218390804598,0.5751879699248119,0.5559502664298396,0.013737145331966608,0.03271334186705332,0.0009114099365657968,0.02462259816268569,0.09609943830687159,0.0,0.025057710274428255,0.026277018583686387,0.0,0.0,0.0,0.0,0.10344827586206896,0.0853104301076157,0.02564102564102564,0.42081447963800905,0.9,0.12679894483002987,0.7081151832460734,0.5195246179966043,0.5134730538922151,0.024219771019188433,0.04152499044626864,0.003936346338917678,0.023335201618506482,0.0727921491735917,0.0,0.023901386919143584,0.04599186393425943,0.006887132449226434,0.0,0.0,0.0,0.0923076923076923,0.10206274525318618,0.02173913043478261,0.41818181818181815,0.8333333333333334,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.24444444444444444,0.46835443037974683,0.0,0.36633663366336633,0.0,6.8
AS14.33,2014-04-17,0.1274742725958308,0.35,0.8153846153846154,7.2,0.06058028596803823,0.0412739688096033,0.02560510016724802,0.0,0.0,0.0,0.035253328080341255,0.21348183168120444,0.0,0.0,0.12555002467193419,0.0,0.06451612903225806,0.520818868490545,0.0,0.5267857142857143,0.5,0.12747427259583075,0.35,0.8153846153846154,0.6631578947368416,0.06058028596803823,0.041273968809603295,0.02560510016724802,0.0,0.0,0.0,0.035253328080341255,0.2134818316812044,0.0,0.0,0.12555002467193416,0.0,0.06451612903225806,0.520818868490545,0.0,0.5267857142857143,0.5,0.1704996265749269,0.5333333333333333,0.6666666666666667,0.6142131979695424,0.07786371120775727,0.058969488825196356,0.030015777760731995,0.0,0.0,0.0,0.04816205676853957,0.35231016892907646,0.0,0.008764922737214147,0.17572695865854354,0.0,0.14285714285714285,0.5016199293379784,0.041666666666666664,0.5246636771300448,0.45454545454545453,0.12171029927520736,0.5586206896551723,0.6147186147186148,0.622516556291389,0.0757447640368105,0.04856987242047466,0.028981136489623964,0.0,0.0,0.0,0.04424735913174942,0.3485654554267556,0.0,0.008035650034781171,0.13804430082393648,0.0,0.2037037037037037,0.34529127127324755,0.06666666666666667,0.5225225225225225,0.4,0.08869780335734818,0.5287356321839081,0.4962406015037593,0.5950266429840141,0.06689138412634855,0.03756646843316343,0.026689455058529103,0.0,0.0,0.0,0.031560400997039655,0.3482743766616933,0.0,0.00746741005946959,0.10260225855539411,0.0,0.22413793103448276,0.29631087875000567,0.05128205128205128,0.5203619909502263,0.3,0.07344011703214229,0.5235602094240839,0.42275042444821725,0.5733532934131731,0.06643517801418429,0.0336111700266203,0.025167717120759322,0.0,0.0,0.0,0.027678869847673225,0.30711038807745805,0.0,0.007296074907982339,0.10018317211744107,0.0,0.21538461538461537,0.26608798639246994,0.04347826086956522,0.5181818181818182,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.7215189873417721,0.0,0.5643564356435643,0.0,7.4
